#,Ticker,Sectors,MarketCap,CapitalSize,Price,OpenWeek,HighWeek,LowWeek,CloseWeek,Position,EPS,PE,Weighting
1,CII,Industrials,7120022380497,Small,29511,29414,29902,28632,29902,3.42,2906,10.2,4.2
2,FLC,Real Estate,3636820800900,Small,5700,5700,6750,5600,6320,13.19,1448,3.9,4.1
3,DPM,Materials,10352530000000,Mid,26450,26450,26450,25986,26171,0.84,3318,8,3.5
4,HBC,Industrials,2861758250100,Small,30300,30100,30650,28500,30000,2.74,3751,8.1,3.5
5,NT2,Ultilities,10799935135419,Mid,37911,37911,38205,35455,36045,5.45,4599,8.2,3.4
6,KDC,Consumer Staples,9586004377950,Mid,37350,37800,38500,36400,37800,0.29,4446,8.4,3.4
7,HQC,Real Estate,2260980000000,Small,5300,5300,5360,5200,5280,3.46,1482,3.6,3.1
8,HSG,Materials,7448859519100,Small,37900,38095,38193,35647,37214,-6.42,7637,5,3.1
9,HPG,Materials,34642160691600,Mid,41100,41000,42600,39200,40400,-8.14,6190,6.6,2.8
10,VNS,Industrials,2408051287312,Small,35486,35486,35583,33444,35486,2.03,4608,7.7,2.5
11,NCT,Industrials,2276523780000,Small,87000,87000,88500,85900,85900,-7.96,9984,8.7,2.4
12,HVG,Consumer Staples,2361207659200,Small,10400,10400,11200,10250,10850,6.1,1181,8.8,2.4
13,PVT,Energy,4024594316600,Small,14300,14300,14300,13600,14050,1.38,1589,9,2.3
14,FPT,Information Technology,20697172114200,Mid,45050,45050,45050,43150,43850,-2.58,4334,10.4,2.2
15,NKG,Materials,1941333206800,Small,38800,38800,39000,35950,37200,-1.06,9455,4.1,2.1
16,SCR,Real Estate,2067149363082,Small,9523,9523,9619,9142,9333,1.77,864,11,2.1
